5 3

1	 0.25	 1600	 37.3	 0.1	 71.2	 129.3	 127.1
1	 0.4	 500	 36.8	 0.3	 95.2	 177.4	 145.2
2	 0.1	 1000	 36.8	 0.6	 119.3	 81.3	 205.5
2	 0.25	 1600	 37.3	 0.1	 58.1	 118.3	 78.9
2	 0.4	 500	 36.8	 0.3	 1023.2	 432.4	 375.9
3	 0.1	 1000	 37.5	 0.6	 166	 133	 128.1
3	 0.1	 1600	 37.5	 0.3	 183.9	 136.7	 151.3
3	 0.4	 500	 36.8	 0.1	 71.6	 73.9	 113.6
4	 0.1	 1600	 37.7	 0.1	 38.9	 33.3	 140.7
4	 0.25	 1000	 37.3	 0.6	 262.6	 280.9	 145.7
4	 0.4	 500	 36.8	 0.3	 823.1	 291.9	 111.6
5	 0.1	 1600	 36.8	 0.3	 327.2	 85	 93
5	 0.25	 500	 37.3	 0.6	 223.7	 251.3	 131.7
5	 0.4	 1000	 36.8	 0.1	 89.1	 85	 136.7
6	 0.1	 1600	 36.8	 0.3	 246.4	 70.2	 205.5
6	 0.25	 500	 37.3	 0.6	 211	 299.3	 96.5
6	 0.4	 1000	 36.8	 0.1	 66.8	 70.2	 119.6
1	 0.1	 1000	 37.5	 0.6	 101.8	 81.3	 67.3
